2/1/2001,57,25,18,1003
2/9/2001,57,25,18,1016
2/19/2001,62,21,17,1016
3/5/2001,63,22,15,1060
3/9/2001,58,29,13,1015
3/26/2001,53,29,18,1024
4/6/2001,59,30,11,1025
4/20/2001,62,29,9,1015
5/7/2001,53,33,14,1005
5/10/2001,56,31,13,1012
5/18/2001,56,36,8,1010
6/8/2001,55,35,10,1011
6/11/2001,55,33,12,1004
6/28/2001,52,34,14,1014
7/10/2001,57,35,8,998
7/19/2001,56,33,11,1038
8/3/2001,55,35,10,1017
8/10/2001,57,35,8,1017
8/16/2001,57,34,9,1013
8/24/2001,55,36,9,814
9/7/2001,51,39,10,1004
9/14/2001,86,10,4,1032
9/21/2001,90,6,4,1005
10/5/2001,87,10,3,819
10/11/2001,89,8,3,1011
10/19/2001,88,9,3,1006
11/2/2001,87,9,4,1012
11/8/2001,87,9,4,1005
11/26/2001,87,8,5,1025
12/6/2001,86,10,4,1002
12/14/2001,86,11,3,1019
1/7/2002,84,12,4,1015
1/11/2002,83,13,4,1008
1/25/2002,84,13,3,1011
2/4/2002,82,14,4,1011
2/8/2002,82,14,4,1001
3/1/2002,81,14,5,863
3/4/2002,77,18,5,-99
3/8/2002,80,14,6,802
3/22/2002,79,17,4,1011
4/5/2002,76,19,5,1009
4/8/2002,75,20,5,1003
4/22/2002,77,17,6,1009
4/29/2002,77,20,3,1002
5/6/2002,76,19,5,1012
5/20/2002,76,17,7,1002
5/28/2002,77,17,6,1003
6/3/2002,70,23,7,1010
6/7/2002,74,18,8,800
6/17/2002,74,20,6,1005
6/21/2002,73,21,6,1020
6/28/2002,76,19,5,1019
7/9/2002,73,21,6,1004
7/22/2002,69,24,7,1005
7/26/2002,69,26,5,1004
7/29/2002,71,23,6,1003
8/5/2002,68,26,6,1007
8/19/2002,65,28,7,801
9/2/2002,66,29,5,1003
9/5/2002,66,30,4,1004
9/13/2002,70,26,4,803
9/20/2002,66,30,4,1010
9/23/2002,68,26,6,800
10/3/2002,67,28,5,1502
10/14/2002,62,31,7,1002
10/21/2002,67,28,5,1018
10/31/2002,63,29,8,1221
11/8/2002,68,27,5,1014
11/11/2002,66,26,8,1001
11/22/2002,65,28,7,1017
12/5/2002,64,29,7,1001
12/9/2002,63,32,5,1009
12/16/2002,63,33,4,1009
12/19/2002,61,32,7,1007
1/3/2003,63,32,5,1000
1/10/2003,58,37,5,1002
1/13/2003,61,34,5,1000
1/20/2003,58,36,6,1006
1/23/2003,60,36,4,1000
1/31/2003,61,35,4,1003
2/3/2003,59,35,6,1001
2/7/2003,61,34,5,1000
2/17/2003,58,37,5,1002
2/24/2003,57,37,6,1003
3/3/2003,57,37,6,1003
3/14/2003,58,38,4,1007
3/22/2003,71,25,4,1020
3/24/2003,69,27,4,1008
3/29/2003,71,26,3,1012
4/5/2003,70,27,3,1009
4/7/2003,69,26,5,1018
4/14/2003,71,24,5,1011
4/22/2003,70,26,4,1001
5/5/2003,69,28,3,1005
5/19/2003,66,30,4,1014
5/30/2003,64,32,4,1019
6/9/2003,62,34,4,1029
6/12/2003,63,33,4,1006
6/27/2003,61,36,3,1003
7/7/2003,62,34,4,1006
7/18/2003,59,38,3,1003
7/25/2003,58,38,4,1006
8/4/2003,60,36,4,1003
8/25/2003,59,37,4,1009
9/8/2003,52,43,5,1025
9/19/2003,50,47,3,1003
10/6/2003,55,42,3,1017
10/10/2003,56,40,4,1004
10/24/2003,53,42,5,1006
11/3/2003,54,43,3,1007
11/10/2003,51,45,4,1004
11/14/2003,50,47,3,1004
12/5/2003,55,43,2,1083
12/11/2003,56,41,3,1011
12/15/2003,63,34,3,1000
1/2/2004,60,35,5,1029
1/9/2004,59,38,3,1003
1/12/2004,53,44,3,1004
1/29/2004,49,48,3,1001
2/6/2004,52,44,4,1008
2/9/2004,51,46,3,1002
2/16/2004,51,46,3,1006
3/5/2004,49,48,3,1005
3/8/2004,50,47,3,1005
3/26/2004,53,44,3,1001
4/5/2004,52,45,3,1014
4/16/2004,52,45,3,1003
5/2/2004,49,48,3,1000
5/7/2004,46,51,3,1003
5/21/2004,47,49,4,1002
6/3/2004,49,49,2,1000
6/21/2004,48,49,3,1005
7/8/2004,47,49,4,1005
7/19/2004,49,47,4,1005
7/30/2004,47,49,4,1011
8/1/2004,48,49,3,1518
8/9/2004,51,46,3,1017
8/23/2004,49,47,4,1004
9/3/2004,52,46,2,1018
9/13/2004,52,45,3,1022
9/24/2004,54,44,2,1006
10/1/2004,50,48,2,1016
10/9/2004,47,49,4,1015
10/11/2004,48,49,3,-99
10/14/2004,51,47,2,1013
10/22/2004,51,46,3,1538
10/29/2004,48,47,5,2014
11/7/2004,53,44,3,1016
11/19/2004,55,42,3,1015
12/5/2004,53,44,3,1003
12/17/2004,49,46,5,1002
1/3/2005,52,44,4,1005
1/7/2005,52,44,4,1008
1/14/2005,51,46,3,1007
2/4/2005,57,40,3,1010
2/7/2005,49,48,3,1008
2/21/2005,51,45,4,1003
2/25/2005,52,45,3,1008
3/7/2005,52,44,4,1004
3/18/2005,52,44,4,909
3/21/2005,45,49,6,1001
4/1/2005,48,48,4,1040
4/4/2005,50,45,5,1010
4/18/2005,48,49,3,1003
4/29/2005,48,49,3,1006
5/2/2005,50,45,5,1005
5/20/2005,46,50,4,1006
5/23/2005,48,47,5,1004
6/6/2005,47,49,4,1003
6/16/2005,47,51,2,1006
6/24/2005,45,53,2,1009
6/29/2005,46,51,3,883
7/7/2005,49,48,3,1006
7/22/2005,49,48,3,1006
7/25/2005,44,51,5,1010
8/5/2005,45,51,4,1004
8/8/2005,45,51,4,1001
8/22/2005,40,56,4,1007
8/28/2005,45,52,3,1007
9/8/2005,46,51,3,1005
9/12/2005,45,52,3,921
9/16/2005,40,58,2,818
9/26/2005,45,50,5,1007
10/13/2005,39,58,3,1012
10/21/2005,42,55,3,1008
10/24/2005,41,56,3,-99
10/28/2005,41,56,3,800
11/7/2005,40,55,5,1011
11/11/2005,37,60,3,1006
11/17/2005,38,57,5,1002
12/5/2005,43,52,5,1013
12/9/2005,42,55,3,1003
12/16/2005,41,56,3,1003
12/19/2005,43,53,4,1004
1/6/2006,43,54,3,1003
1/9/2006,43,53,4,1003
1/20/2006,43,54,4,1006
2/6/2006,42,55,4,1002
2/9/2006,39,56,4,1000
2/28/2006,38,60,2,1020
